name,website,address,phone,category,rating,reviews_count
The Forge Clinic,https://theforgeclinic.com/,"37 Red Lion St, Richmond TW9 1RJ, United Kingdom",+442083326184,Physical therapy clinic,4.9,
The Gender Hormone Clinic,http://thegenderhormoneclinic.com/,"Fitzrovia Hospital, 13-14 Fitzroy Square, London W1T 6AH, United Kingdom",07427926686,Poliklinik,5,
The Global Fertility,https://theglobalfertility.com/,"82 Harley St, London W1G 7HN, United Kingdom",+447364133978,Fertility clinic,5,
The Great Health Clinic,https://greathealthco.com/,"Unit 1, Marquess Estate, St Paul's Rd, London N1 2SY, United Kingdom",+442072266406,Physical therapist,4.6,
The Green Rooms ~ treatment space,http://www.thegreenrooms.co/,"13 St George's Mews, London NW1 8XE, United Kingdom",,Acupuncture clinic,4.5,
The Group Practice at River Place,https://www.riverplacegrouppractice.co.uk/,"Essex Rd, London N1 2DE, United Kingdom",+442077042832,Medical clinic,4.4,
The Gut Clinic,https://gut-clinic.mykajabi.com/,"UNTIL, 1 Orchard St, London W1H 6HJ, United Kingdom",+447943409194,Nutritionist,5,
The Gut Health Clinic,https://theguthealthclinic.com/,"1 Welbeck St, London W1G 0AR, United Kingdom",,Medical clinic,4.2,
The Hackney Osteopath,https://the-hackney-osteopath.uk2.cliniko.com/bookings#service,"Unit 47, 35 Corbridge Cres, London E2 9EZ, United Kingdom",+447985735573,Osteopath,5,
The Hair Clinic,http://the-hair-clinic.co.uk/,"50-54 Wigmore St, London W1U 2AU, United Kingdom",02072244640,Lægeklinik,5,
The Hair Confidante,http://www.thehairconfidante.co.uk/,"25 Kingston Rd, London SW19 1JX, United Kingdom",,Hair replacement service,4.9,
The Harley Street Acupuncture Centre,https://www.the-harley-street-acupuncture-centre.com/,"96 Harley St, London W1G 7HY, United Kingdom",+447570577775,Acupuncture clinic,,
The Harley Street Dermatology Clinic,https://www.theharleystreetdermatologyclinic.co.uk/,"35 Devonshire Pl, London W1G 6JP, United Kingdom",+448000489230,Dermatolog,4.3,
The Harley Street ENT Clinic,https://www.harleystreetent.com/,"109 Harley St, London W1G 6AN, United Kingdom",+442072242350,Otolaryngology clinic,4.2,
The Harley Street Eye Centre,https://www.theharleystreeteyecentre.com/,"22a Harley St, London W1G 9PB, United Kingdom",+447700169089,Eye care center,5,
The Harley Street Eye Clinic,http://www.harleystreeteye.com/,"86 Harley St, London W1G 7HP, United Kingdom",+442070600086,Centro de oftalmología,5,
The Harley Street Nutritionist,http://www.thelondonnutritionist.co.uk/,"1-7 Harley St, London W1G 9QD",07540305699,Nutritionist,3.3,
The Harper Clinic,https://theharperclinic.com/,"39 Harley St, London W1G 8QH, United Kingdom",+447881364644,Women's health clinic,4.9,
The Health Movement - Physiotherapy & Sports Massage Clinic,https://www.thehealthmovementclinic.com/,"Blueprint Fitness 1105, 1111 High Rd, London N20 0PT, United Kingdom",+442039165539,Fysioterapeut,5,
The Health Screening Clinic - Harley Street,http://healthscreening.clinic/,"Suite 3, 117a Harley St, London W1G 6AT, United Kingdom",+442071837056,Diagnostic center,4.5,
The Health Screening Clinic London,https://www.healthscreeningclinic.co.uk/,"Suite 15, 20 Old Brompton Rd, South Kensington, London SW7 3DL, United Kingdom",+442071833570,Medical clinic,5,
The Health Space,https://www.thehealth-space.com/,"Flat 6, 12 Rampayne St, Lillington and Longmoore Gardens, London SW1V 2QT, United Kingdom",+447757224248,Nutritionist,5,
The Heather Gibson Clinic,http://www.theheathergibsonclinic.com/,"The 4th Floor Practice, 86 Harley St, London W1G 7HP, United Kingdom",+447447126222,Osteopath,5,
The Helix Clinic,https://www.helixclinic.co.uk/,"The Helix Clinic, 32 Warren St, London W1T 5PG, United Kingdom",+442037003015,Acupuncture clinic,4.7,
The Highbury Osteopathy Clinic,https://www.highburyosteopathyclinic.com/,"Canonbury Natural Health Clinic, 265 Upper St, London N1 2UQ, United Kingdom",+447961915292,Osteópata,5,
The Hope Space,http://www.thehopespace.co.uk/,"160 West Hill, London SW15 3SR, United Kingdom",+447593004795,Eating disorder treatment center,5,
The HVN - Wellness & Longevity Clinic London,https://www.the-hvn.com/,"57-63 Knightsbridge, London SW1X 7BF, United Kingdom",+442045278741,Wellness center,4.8,
The IBS & Gut Health Clinic,https://ibsguthealthclinic.co.uk/locations/london/,"2A Prebend St, London N1 8PT, United Kingdom",+447732876746,Nutritionist,,
The International Clinic London,http://www.internationalcliniclondon.com/,"10 Harley St, London W1G 9PF, United Kingdom",+442075981854,Mental health clinic,3.5,
The International Psychology Clinic,https://theinternationalpsychologyclinic.com/locations/cbt-counselling-psychotherapy-in-fulham/,"39 Harwood Rd, London SW6 4QP, United Kingdom",02071836757,Bác sĩ tâm thần học,5,
The International Psychology Clinic,https://theinternationalpsychologyclinic.com/locations/cbt-counselling-psychotherapy-in-richmond/,"1 Union Ct, Richmond TW9 1AA, United Kingdom",+442071836757,Mental health clinic,,
The International Psychology Clinic,https://theinternationalpsychologyclinic.com/locations/cbt-counselling-psychotherapy-in-london-islington/,"2A Prebend St, London N1 8PT, United Kingdom",+442071836757,Mental health clinic,,
The International Psychology Clinic,https://theinternationalpsychologyclinic.com/locations/cbt-counselling-psychotherapy-in-kensington/,"125 Gloucester Rd, South Kensington, London SW7 4TE, United Kingdom",+442071836757,Clinica per la salute mentale,5,
The International Psychology Clinic,https://theinternationalpsychologyclinic.com/locations/cbt-counselling-psychotherapy-in-london-bridge/,"F4, 78-80 Borough High St, London SE1 1LL, United Kingdom",+442071836757,Mental health clinic,,
The Iron Clinic,https://www.theironclinic.com/,"Ground Floor, 101 Harley St, London W1G 6AH, United Kingdom",+442038758171,Medical clinic,4.6,
The Kensington Clinic,https://kensington-clinic.co.uk/,"65a Marloes Rd, London W8 6LE, United Kingdom",+442079383730,Medical clinic,4.5,
The Kiro Clinic,http://www.thekiroclinic.com/,"111 Charing Cross Rd, London WC2H 0DT, United Kingdom",+447514459058,Chiropractor,5,
The KP Clinic,http://thekpclinic.com/,"156 Brompton Rd, London SW3 1HW, United Kingdom",+447483119644,Medical clinic,5,
The Lab Physio Clinic - Ealing,https://thelabphysio.co.uk/,"University of West, Sports Centre, The Park, London W5 5RF, United Kingdom",+442089147913,Vật lý trị liệu,5,
The Lab Physio Clinic - Marylebone,https://thelabphysio.co.uk/,"UNTIL, 1 Orchard St, London W1H 6HJ, United Kingdom",+442089147913,Fisioterapeuta,5,
The Lab Physio Clinic - Soho,https://www.thelabphysio.co.uk/,"Until, 111 Charing Cross Rd, London WC2H 0DT, United Kingdom",+442089147913,Physical therapist,5,
The Ladywell Unit,http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=RV509,"University Hospital Lewisham, Lewisham High St, London SE13 6LW, United Kingdom",+442032280200,Psychiatric hospital,2.9,
The Langdon Clinic,https://www.langdonclinic.com/,"98 Crawford St, London W1H 2HL, United Kingdom",+442071009891,Medical spa,5,
The Laser Clinic,https://www.the-laserclinic.com/,"3, Manor Parade, Sheepcote Rd, Harrow HA1 2JN, United Kingdom",+442033758598,Medical clinic,4.5,
The Laser Clinic Group,http://www.thelaserclinicgroup.com/,"39 Windsor St, Uxbridge UB8 1AB, United Kingdom",+442030069865,Weight loss service,4.7,
The LASIK,https://thelasik.co.uk/contact-us,"7 Gower St, Greater, London WC1E 6HA, United Kingdom",+442071833622,,,
The London,http://www.thelondonweightclinic.com/,"c/o Mr Ahmed Ahmed, 162-174 Cromwell Rd, London SW5 0TU, United Kingdom",+448001691055,Weight loss service,4.6,
The London Allergy Clinic,http://londonallergyclinic.com/,"1 Orchard St, London W1H 6HJ, United Kingdom",+442076379711,Phòng khám,4.5,
The London Chiropractic Clinic,https://www.thelondonchiropracticclinic.com/,"89 Fulham Palace Rd, London W6 8JA, United Kingdom",+442085632000,Chiropractor,4.8,
The London Clinic Eye Centre,https://www.thelondonclinic.co.uk/london-clinic-eye-centre,"119 Harley St, London W1G 6AU, United Kingdom",+442035533670,Eye care center,4.3,
The London Clinic of Nutrition,https://londonclinicofnutrition.co.uk/,"10 Wyndham Pl, London W1H 2PU, United Kingdom",02033320030,Nutritionist,4.8,
The London Dermatology Centre,https://www.london-dermatology-centre.co.uk/,"69 Wimpole St, London W1G 8AS, United Kingdom",+442074673720,Dermatologist,4.4,
The London Face & Skin Clinic,http://www.thelondonfaceandskinclinic.com/,"58 S Molton St, London W1K 5SL, United Kingdom",+442031963338,Medical spa,5,
The London Hair Clinic,http://www.thelondonhairclinic.co.uk/,"27, 28 Eastcastle St, London W1W 8DH, United Kingdom",+442074046040,Hair replacement service,4.7,
The London Menopause and PMS Clinic,http://www.londonpmsandmenopause.co.uk/contact.php,"46 Wimpole St, London W1G 8SD, United Kingdom",+442074860497,Medical clinic,5,
The London Nose Clinic,http://londonnoseclinic.com/,"The City of London Medical Centre, 11-13 Crosswall, London EC3N 2JY, United Kingdom",+442078064034,Medical clinic,5,
The London Obesity Clinic,https://www.thelondonobesityclinic.com/,"10 Harley St, Greater, London W1G 9PF, United Kingdom",+442072990388,Weight loss service,5,
The London Psychiatry Centre,https://www.psychiatrycentre.co.uk/,"72 Harley St, London W1G 7HG, United Kingdom",+442075804224,Psychiatrist,4.1,
The London Skin and Hair Clinic,https://www.thelondonskinandhairclinic.com/,"233 High Holborn, London WC1V 7DN, United Kingdom",+442071834565,Dermatolog,4.7,
The London Wellbeing & Nutrition Clinic,https://www.lwnc.co.uk/,"Tokenhouse Yard, London EC2R 7AS, United Kingdom",,Nutricionista,5,
The Lovely Clinic,http://thelovelyclinic.co.uk/,"8 Beauchamp Pl, London SW3 1NQ, United Kingdom",+442036955400,Medical spa,4.9,
The Male Fertility Clinic - London,https://www.themalefertilityclinic.co.uk/,"7 Belgrave Rd, Pimlico, London SW1V 1QB, United Kingdom",+442031431294,Fertility clinic,4.8,
The Marion Gluck Clinic,https://www.mariongluckclinic.com/,"61 Wimpole St, London W1G 8AH, United Kingdom",,Medical clinic,,
The Marylebone Psychiatry Clinic,https://www.marylebonepsychiatry.com/,"85 Wimpole St, London W1G 9RJ, United Kingdom",+442031953873,Mental health clinic,,
The Medical Chambers Kensington,http://www.themedicalchambers.com/,"10 Knaresborough Pl, London SW5 0TG, United Kingdom",+442072444200,Medical clinic,4.1,
The Medical Suite,http://themedicalsuite.net/,"10-12 Exhibition Rd, South Kensington, London SW7 2HF, United Kingdom",+447444545158,Osteopath,5,
The Men Clinics,https://themenclinics.com/,"89-91 Wardour St, London W1F 0UB, United Kingdom",+447551555381,Medical clinic,5,
THE MISSION PRACTICE,http://www.themissionpractice.nhs.uk/,"208 Cambridge Heath Rd, Cambridge Heath, London E2 9LS, United Kingdom",+442089837300,Medical clinic,2,
The Musculoskeletal Ultrasound & Injections Clinic,http://www.mskultrasoundinjections.co.uk/,"Brentford TW8 9DR, United Kingdom",+442080509885,Medical diagnostic imaging center,4.9,
The Natural Doctor - Breast Health & BHRT Clinic London,https://www.thenaturaldoctor.org/,"8 Upper Wimpole St, London W1G 6LH, United Kingdom",+442072244622,Medical clinic,4.8,
The New Medical Centre,https://www.thenewmedicalcentre.co.uk/,"264 Brentwood Rd, Hornchurch, Romford RM2 5SU, United Kingdom",+441708478800,Centro médico,2.1,
The Notting Hill Osteopathic Practice,http://www.nottinghillosteopaths.co.uk/,"15 Pembridge Rd, London W11 3HG, United Kingdom",+442077277733,Osteopath,4.6,
The One 2 One Diet with Laura & Natalie - Romford,http://www.one2onediet.com/lauraU,"Priors Park, Hornchurch RM12 4ND, United Kingdom",+447873777499,Weight loss service,5,
The Optimum Health Clinic,http://www.theoptimumhealthclinic.com/,"Unit A, Gainsborough Studios, Poole St, London N1 5EB, United Kingdom",+443333226688,Phòng khám,4.2,
The Physio Box Clinic,https://kensingtonphysiobox.co.uk/,"24 Stanhope Mews W, South Kensington, London SW7 5RB, United Kingdom",+442080508168,Physical therapy clinic,5,
The Physio Spot - Camden,https://www.thephysiospot.com.au/,"75 Broughton St, Camden NSW 2570",0246559477,Physiotherapist,5,
The Physio Treatment Clinic,http://www.physio-treatment.co.uk/,"Continental House, Office no. 1, AJBC, Sunleigh Rd, London HA0 4LY, United Kingdom",+447847507859,Physical therapist,2.3,
The Plane Tree,https://theplanetree.co.uk/,"31 Roman Rd, Bethnal Green, London E2 0HU, United Kingdom",+442030225892,Medical clinic,4.9,
The Point Battersea,http://www.gettingiton.org.uk/,"11 Stormont Rd, London SW11 5EG, United Kingdom",+442088125700,Medical clinic,,
The Positive Health Project,http://www.thepositivehealthproject.com/,"38 Camden Rd, Campbelltown NSW 2560",0431818370,Physiotherapist,5,
The Practice at 322,https://www.thepracticeat322.co.uk/,"322 W End Ln, London NW6 1LN, United Kingdom",+442070180770,Osteopath,5,
The Practice On The Park,http://www.practiceonthepark.co.uk/,"Pools on The Park Old Deer Park, Twickenham Rd, Richmond TW9 2SF, United Kingdom",+442089402336,Osteopath,5,
The Precision Health Clinic,https://thephclinic.com/,"48 Wimpole St, London W1G 8SF, United Kingdom",+442036497500,Clinique,5,
"THE PRENATAL CENTRE: Pregnancy & Post Natal Care - Pregnancy Chiropractor in SOUTH KENSINGTON, PARSONS GREEN, SURREY HILLS",http://www.theprenatalcentre.com/,"10 Kendrick Mews, South Kensington, London SW7 3HG, United Kingdom",+447508609496,Chiropractor,4.6,
The Private Counselling and Psychotherapy Practice,http://theprivatecounsellingpractice.co.uk/,"Canonbury Court, 31 Hawes St, London N1 2DZ, United Kingdom",+442036337672,Psychologist,5,
The Private Practice,https://www.privatepracticeclinic.co.uk/,"Based at Life By Margot, 84 Park Rd, London N8 8JQ, United Kingdom",07526874400,Medical clinic,5,
The PRP Lab. Mayfair,http://www.theprplab.com/,"22 Seymour St, London W1H 7HY, United Kingdom",+442079987077,Medical clinic,4.5,
The Putney Clinic of Physical Therapy,https://www.putneyclinic.co.uk/,"2nd Floor, 266 Upper Richmond Rd, London SW15 6TQ, United Kingdom",+442087893881,Physical therapy clinic,5,
The Rebalance Clinic,http://www.rebalanceclinic.co.uk/,"Rambert, 99 Upper Ground, London SE1 9PP, United Kingdom",+442071278127,Physical therapy clinic,5,
The Redwood Practice,https://www.redwoodpractice.co.uk/,"The Redwood Practice Maswell Park Health Centre, Hounslow Avenue, Hounslow TW3 2DY, United Kingdom",+442086303488,Medical clinic,3.6,
The Regenerative Clinic,http://theregenerativeclinic.co.uk/,"Jorja Healthcare, 10 Eastbourne Terrace, London W2 6LG, United Kingdom",+443330505088,Phòng khám,3.8,
The Remedy Nutrition Clinic,https://www.remedy-clinic.com/,"86 Harley St, London W1G 7HP, United Kingdom",07919184871,Nutritionist,5,
The Respark Clinic,http://www.theresparkclinic.com/,"Unit 4.04, 153 Wandsworth Rd, London SW8 2GB, United Kingdom",+442038564218,Wellness center,5,
The Running Room London,http://www.therunningroom.net/london-physio,"Unit 13, 37 Patcham Terrace, Battersea Park Rd, Nine Elms, London SW8 4EX, United Kingdom",+442045712597,Physiotherapist,4.9,
The Scan Clinic,https://thescanclinic.co.uk/,"635A Cranbrook Rd, LONDON IG2 6SX, United Kingdom",+442039047706,Medical clinic,4.9,
The Slimming Service,https://theslimclinic.co.uk/,"Essex Lodge i-health Ltd, 94 Greengate St, London E13 0AS, United Kingdom",+442084709996,Weight loss service,,
The Swiss Touch,https://www.theswisstouch.co.uk/,"86 Brook St, London W1K 5AY, United Kingdom",+442070996557,Sports medicine clinic,4.9,
The Test Clinic – Tower Hamlets,https://www.thetestclinic.com/allergy-intolerance-testing-tower-hamlets,"Room 13, St Andrews Health Centre, 2 Hannaford Walk, London E3 3FF, United Kingdom",+442031050499,Wellness center,,
The Therapy Clinic,https://www.thetherapyclinic.co.uk/,"108 Millhaven Cl, Romford RM6 4PN, United Kingdom",+447958037935,Physiotherapy Center,5,
The Town Clinic - ECHO - sexual health clinic,http://www.echoclinics.nhs.uk/,"4 and 5 Burleigh Way, Enfield EN2 6AE, United Kingdom",+442088874510,Reproductive health clinic,3.7,
The Village Clinic - Therapeutic Consultancy,https://the-village-clinic.com/,"Aston Court, 18 Lansdowne Rd, London SW20 8AW, United Kingdom",+442031006247,Mental health clinic,,
The Virtual Slimming Clinic,https://thevirtualslimmingclinic.co.uk/,"First Floor, 85 Great Portland St, London W1W 7LT, United Kingdom",,Weight loss service,3.9,
The Weight Loss Dietitian,http://www.dietitianandnutritionist.co.uk/,"16 St James' Rd, Surbiton KT6 4QH, United Kingdom",+447912963665,Nhà dinh dưỡng học,5,
The Weight Loss Guru Ltd.,https://theweightlossguru.co/,"4 Hazlebury Rd, London SW6 2NB, United Kingdom",+447388828674,Weight loss service,4.9,
The Wellness and Beauty Clinic,https://thewellnessandbeautyclinic.co.uk/,"43 Mill Ln, London NW6 1NB، United Kingdom",+447956728936,Wellness center,4.8,
The Wellness People,https://www.thewellnesspeople.co/,"5A Lucerne Mews, London W8 4ED, United Kingdom",+447752095822,Medical Center,4.7,
The Wellness Therapy Centre,https://www.wellnesscroydon.co.uk/,"3 Overton's Yard, Croydon CR0 1SL, United Kingdom",+442086814951,Osteopath,4.9,
The Westminster Physiotherapy and Pilates Centre,http://www.westminsterphysio.co.uk/,"9 Lower Grosvenor Pl, London SW1W 0EN, United Kingdom",+442078343700,Fizik Tedavi Uzmanı,4.9,
The Wimbledon Osteopath,http://www.thewimbledonosteopath.com/,"18 Daybrook Rd, London SW19 3DH, United Kingdom",+442085428596,,5,
"The Womankind Clinic | Women's Health, Osteopathy, Hormones, Fertility Acupuncture - Islington, London",http://www.thewomankindclinic.com/,"Tradestars Islington, Studio 3.05, 4-10 North Road, London N7 9EY, United Kingdom",+447902333352,Fertility clinic,5,
The Women's Natural Health Clinic,http://www.womensnaturalhealthclinic.com/,"16 Bridle Ln, London TW1 3EE, United Kingdom",+442038118778,Women's health clinic,4.3,
"The Womens Health Clinic - Canary Wharf, London",https://thewomenshealth.clinic/clinics/london-canary-wharf/,"Port East Buildings, 14 Hertsmere Rd, London E14 4AF, United Kingdom",08004880909,Klinika zdrowia kobiet,4.3,
